# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 0
# model = code4_model
# start_datetime = 2023-04-16 11:32:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/tmphq3csp0a/hjl2_xu3.json
# init = 2 (Default)
# random
#   seed = 86277
# output
#   file = /home/lab5/output/code4-20230416113233_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alfa.1,alfa.2,alfa.3,alfa.4,alfa.5,alfa.6,alfa.7,alfa.8,alfa.9,alfa.10,theta,lambda.1,lambda.2,lambda.3,lambda.4,lambda.5,lambda.6,lambda.7,lambda.8,lambda.9,lambda.10,accidents_number.1,accidents_number.2,accidents_number.3,accidents_number.4,accidents_number.5,accidents_number.6,accidents_number.7,accidents_number.8,accidents_number.9,accidents_number.10
507.972,0.997855,0.00108846,3,15,0,-503.706,2.5002,2.50052,2.5011,2.49943,2.50037,2.5005,2.49855,2.50018,2.50028,2.50136,0.000119259,19.3152,20.3551,22.2116,23.4082,24.3794,25.0279,24.5187,25.5932,29.569,28.4723,25,17,22,26,32,27,21,39,28,29
509.441,0.999935,0.00108846,5,31,0,-506.091,2.50015,2.50034,2.49999,2.49998,2.49941,2.50022,2.49989,2.49902,2.49868,2.5005,9.7919e-05,17.786,18.5671,19.9301,20.8359,21.5141,21.9983,21.6578,22.3845,25.1916,24.4447,17,26,29,22,18,27,22,20,23,16
508.095,0.871444,0.00108846,4,31,0,-505.891,2.50007,2.4997,2.49907,2.50103,2.49971,2.49894,2.5008,2.50097,2.49898,2.49956,0.000119315,19.317,20.3433,22.1727,23.453,24.3715,24.9972,24.582,25.6224,29.543,28.4325,19,21,30,18,32,18,18,25,33,27
506.683,0.713249,0.00108846,4,15,0,-500.702,2.50035,2.50079,2.50145,2.49977,2.50044,2.49997,2.49929,2.50125,2.49826,2.49875,0.00011338,18.8844,19.8524,21.5724,22.6737,23.5618,24.1428,23.7034,24.7002,28.2478,27.2359,17,19,33,21,22,17,29,26,33,21
504.163,0.970884,0.00108846,5,31,0,-501.234,2.5001,2.50082,2.49933,2.50082,2.49887,2.50173,2.49967,2.50163,2.50169,2.50163,0.000116093,19.0787,20.086,21.8223,23.0375,23.899,24.5846,24.0936,25.1304,28.9222,27.8465,16,14,19,27,25,17,26,19,35,26
503.805,0.885902,0.00108846,4,15,0,-496.762,2.49984,2.50036,2.49931,2.50061,2.49884,2.49698,2.4987,2.49944,2.49993,2.49906,0.00012067,19.4138,20.4758,22.3297,23.6178,24.5427,25.153,24.7266,25.7999,29.8705,28.6932,25,20,17,21,19,19,26,40,31,22
502.994,0.975798,0.00108846,3,7,0,-500.24,2.49937,2.50091,2.50074,2.50002,2.50005,2.50323,2.50189,2.49955,2.50056,2.49907,0.000103853,18.1842,19.0578,20.549,21.5254,22.2834,22.8687,22.4711,23.2388,26.377,25.4612,11,14,26,19,18,37,17,18,26,28
504.809,0.986238,0.00108846,3,15,0,-498.705,2.50125,2.50067,2.49995,2.50017,2.49832,2.49753,2.4987,2.50047,2.5008,2.50035,0.000107321,18.4641,19.3396,20.8938,21.9418,22.6981,23.2196,22.8608,23.7676,27.0724,26.1299,14,21,19,27,22,22,24,18,26,19
504.56,0.979869,0.00108846,3,15,0,-496.997,2.50141,2.50126,2.50028,2.50144,2.49879,2.49831,2.49834,2.5006,2.50098,2.5001,0.00011059,18.7019,19.6249,21.2471,22.367,23.1445,23.7007,23.296,24.2594,27.7433,26.7375,14,19,20,25,10,27,21,28,31,25
504.555,0.877404,0.00108846,3,7,0,-496.595,2.50159,2.50138,2.49941,2.49947,2.49894,2.49972,2.50004,2.50261,2.50073,2.50071,0.000106453,18.4086,19.281,20.7916,21.8224,22.5978,23.149,22.7751,23.6902,26.8965,25.9785,17,21,18,18,16,22,26,20,27,26
507.1,0.934769,0.00108846,4,15,0,-499.652,2.50123,2.50098,2.50087,2.50032,2.50018,2.5,2.49924,2.50211,2.49978,2.50038,0.000115975,19.0915,20.079,21.8429,23.0111,23.9139,24.5247,24.0666,25.1239,28.8418,27.7884,26,19,24,26,23,23,19,25,31,33
503.163,0.972638,0.00108846,4,23,0,-500.631,2.49887,2.49902,2.49983,2.49812,2.49976,2.49967,2.50067,2.4979,2.5024,2.4999,0.000102808,18.102,18.9366,20.4227,21.3619,22.1423,22.6444,22.3065,23.0502,26.2212,25.2936,26,26,17,30,20,24,15,31,26,25
507.174,0.879261,0.00108846,5,31,0,-497.163,2.50082,2.49907,2.50013,2.49994,2.4987,2.49942,2.49981,2.49795,2.49915,2.50021,0.000101529,18.0479,18.8336,20.2978,21.2513,21.955,22.4647,22.1202,22.8687,25.889,25.0726,26,23,19,25,24,24,30,17,23,27
506.74,0.872986,0.00108846,3,15,0,-501.862,2.50059,2.49858,2.49892,2.50153,2.50152,2.50025,2.49998,2.5003,2.49939,2.50094,0.000103488,18.1809,18.9838,20.4741,21.515,22.2691,22.7506,22.3802,23.2037,26.2749,25.4428,10,15,24,23,15,29,18,19,29,26
505.477,0.989726,0.00108846,5,31,0,-501.824,2.50066,2.49908,2.49899,2.50244,2.50033,2.49979,2.49989,2.50027,2.49945,2.49821,0.000101954,18.0747,18.8683,20.3181,21.3543,22.0451,22.5306,22.1774,22.9825,25.9785,25.0983,15,21,13,30,22,20,25,17,31,22
502.424,0.693786,0.00108846,3,7,0,-498.631,2.49987,2.5011,2.50215,2.49662,2.49991,2.50023,2.5001,2.50049,2.4994,2.49947,0.000113241,18.8652,19.8467,21.5724,22.5852,23.5304,24.129,23.7035,24.6602,28.2508,27.2287,20,9,20,23,20,30,30,21,23,25
504.616,0.926807,0.00108846,3,15,0,-499.368,2.5001,2.50062,2.4995,2.4966,2.49997,2.5004,2.50036,2.5008,2.49953,2.49941,0.000114038,18.9278,19.9053,21.6017,22.6836,23.6411,24.2495,23.821,24.7904,28.4224,27.3819,18,20,16,19,25,24,27,24,21,24
509.607,0.987692,0.00108846,3,7,0,-502.1,2.50066,2.499,2.50062,2.50005,2.49894,2.50027,2.49924,2.49983,2.49996,2.49947,0.000104184,18.231,19.0486,20.5806,21.5652,22.3017,22.8467,22.4553,23.2934,26.4262,25.5313,20,23,30,16,24,17,32,25,26,28
509.29,0.974302,0.00108846,4,23,0,-505.585,2.50078,2.5013,2.49939,2.49935,2.50031,2.49924,2.50043,2.49969,2.50022,2.50066,0.000112436,18.8238,19.7821,21.4261,22.5471,23.4298,23.9882,23.5992,24.5173,28.1052,27.1056,22,26,18,22,20,28,20,15,26,22
507.883,0.783427,0.00108846,3,7,0,-502.81,2.49983,2.50053,2.50018,2.50102,2.50161,2.49972,2.49858,2.50085,2.49967,2.5007,0.000104082,18.2086,19.0693,20.5611,21.574,22.348,22.8202,22.4272,23.3023,26.3986,25.5441,25,28,22,28,20,21,23,23,24,24
508.175,0.907241,0.00108846,3,15,0,-502.624,2.49966,2.50032,2.49984,2.5007,2.50174,2.50106,2.49958,2.50104,2.49968,2.50077,0.000111129,18.708,19.6519,21.2953,22.4167,23.2858,23.8434,23.3988,24.3516,27.8185,26.858,19,22,23,24,18,15,19,25,24,17
508.835,0.908681,0.00108846,3,7,0,-504.052,2.50033,2.50056,2.50021,2.49939,2.49845,2.49988,2.49936,2.49919,2.50026,2.50098,0.000102924,18.1364,18.9751,20.4424,21.4027,22.1281,22.6649,22.2923,23.0966,26.1877,25.3419,22,16,27,22,23,18,23,28,24,27
508.182,0.920004,0.00108846,3,7,0,-503.766,2.50088,2.5012,2.49973,2.49937,2.49969,2.50157,2.50026,2.50092,2.50021,2.50069,0.000103331,18.175,19.0207,20.4745,21.45,22.2081,22.7591,22.3659,23.1954,26.2659,25.4081,18,21,24,18,27,21,21,32,26,38
507.293,0.849064,0.00108846,3,7,0,-502.803,2.49939,2.50124,2.49897,2.49906,2.49864,2.49911,2.49945,2.50055,2.50032,2.50111,0.000103658,18.1708,19.0482,20.4926,21.4819,22.2269,22.7481,22.3906,23.234,26.3326,25.4778,11,15,17,16,17,26,24,18,28,21
502.306,0.894401,0.00108846,3,7,0,-497.478,2.49936,2.50104,2.50111,2.49806,2.50142,2.49918,2.49852,2.49884,2.50023,2.50078,8.27902e-05,16.763,17.4099,18.4912,19.141,19.7423,20.0585,19.788,20.3696,22.5471,21.9588,20,17,13,19,14,20,16,16,22,21
507.168,0.970373,0.00108846,4,15,0,-498.06,2.49913,2.50028,2.50077,2.49808,2.50125,2.49962,2.49977,2.50098,2.50097,2.49979,0.000106202,18.3456,19.2392,20.7938,21.7622,22.6173,23.1118,22.7354,23.6149,26.8528,25.9085,23,26,25,25,18,19,19,25,29,33
507.685,0.941489,0.00108846,3,7,0,-503.383,2.49965,2.50064,2.5002,2.50112,2.49873,2.50126,2.50021,2.49946,2.50153,2.49972,0.00010462,18.2433,19.1157,20.6172,21.64,22.3536,22.9296,22.5348,23.348,26.5536,25.6169,15,11,25,16,19,26,19,25,21,30
508.748,0.938519,0.00108846,5,31,0,-503.703,2.50012,2.50036,2.4987,2.49987,2.50003,2.49971,2.49985,2.50029,2.49843,2.49948,9.74515e-05,17.7535,18.5302,19.8576,20.7802,21.4691,21.9251,21.5973,22.3479,25.0979,24.3387,20,18,23,23,20,22,21,25,25,29
507.438,0.940828,0.00108846,4,31,0,-506.249,2.50068,2.49942,2.50171,2.49916,2.49999,2.50031,2.50073,2.49983,2.49843,2.49925,0.0001023,18.0992,18.9028,20.409,21.3246,22.082,22.5894,22.2412,23.0219,26.0189,25.1862,18,16,27,19,18,14,21,25,27,31
506.492,0.992216,0.00108846,4,15,0,-503.368,2.49916,2.50026,2.50137,2.50061,2.49985,2.50034,2.499,2.50021,2.4992,2.49872,0.00012939,20.0653,21.256,23.3784,24.774,25.8453,26.6012,26.0347,27.2597,31.8473,30.5175,24,18,25,27,25,33,29,27,33,46
508.611,0.975056,0.00108846,3,15,0,-502.254,2.50061,2.50065,2.5003,2.50058,2.50098,2.49971,2.50093,2.50027,2.49847,2.49926,0.000106582,18.3998,19.2778,20.8236,21.8623,22.6611,23.1668,22.8126,23.6541,26.8615,25.9649,19,18,15,21,21,24,24,22,27,27
506.229,0.896308,0.00108846,3,7,0,-504.389,2.49826,2.50111,2.49975,2.49949,2.50108,2.50098,2.50082,2.50063,2.49841,2.49944,0.000113232,18.8342,19.8461,21.5197,22.6489,23.5566,24.1458,23.7191,24.6623,28.2209,27.2262,24,19,29,24,30,30,27,32,31,20
507.801,0.914172,0.00108846,3,7,0,-500.895,2.49936,2.49911,2.49984,2.49959,2.50168,2.49944,2.49968,2.49973,2.49864,2.49959,0.000118795,19.2645,20.2859,22.1319,23.3526,24.3457,24.9315,24.4797,25.5081,29.419,28.3285,16,21,22,27,27,26,30,23,25,31
508.148,0.931357,0.00108846,3,15,0,-502.084,2.49783,2.49995,2.5004,2.50025,2.49919,2.50051,2.50051,2.50088,2.49982,2.50017,0.000110087,18.5989,19.5568,21.1959,22.2789,23.0862,23.6807,23.2777,24.1903,27.6077,26.6438,20,26,27,22,24,18,24,16,30,27
507.085,0.908658,0.00108846,3,15,0,-502.349,2.50084,2.50102,2.49893,2.49977,2.49826,2.49923,2.50006,2.49878,2.49913,2.50011,0.000102448,18.1124,18.9451,20.3673,21.3549,22.0627,22.5853,22.2456,23.0189,26.0659,25.2343,20,23,37,18,14,17,22,28,22,30
507.928,0.998284,0.00108846,3,15,0,-503.914,2.49866,2.49962,2.49952,2.49991,2.50179,2.50073,2.49998,2.50011,2.50064,2.49943,0.000117413,19.1485,20.1761,21.9718,23.1837,24.1534,24.7565,24.2888,25.2993,29.1767,28.0469,14,23,24,29,25,31,25,22,31,24
509.227,0.993754,0.00108846,3,7,0,-506.043,2.50108,2.49893,2.4993,2.49971,2.49894,2.49921,2.50005,2.49992,2.5001,2.49996,0.000112591,18.8407,19.7484,21.4408,22.5746,23.419,24.0101,23.6119,24.5466,28.1343,27.1167,15,12,27,23,19,18,19,28,31,35
508.84,0.976171,0.00108846,3,15,0,-506.446,2.49974,2.50004,2.50062,2.49981,2.50006,2.50152,2.50009,2.50095,2.49973,2.49983,0.000122576,19.5554,20.6375,22.5742,23.8468,24.8465,25.5599,25.0398,26.1471,30.2905,29.1069,12,25,24,24,23,25,23,36,25,23
509.077,0.991003,0.00108846,4,23,0,-504.762,2.50025,2.50046,2.50042,2.50022,2.49982,2.49862,2.5002,2.4997,2.50124,2.50023,0.000118856,19.2861,20.3187,22.1516,23.3752,24.3091,24.9202,24.501,25.5169,29.5091,28.3589,13,15,19,29,36,22,23,25,42,32
507.36,0.970083,0.00108846,4,31,0,-502.926,2.49913,2.50015,2.50023,2.49995,2.49938,2.50131,2.49964,2.50083,2.5,2.4985,0.000125518,19.7668,20.9027,22.9017,24.2377,25.2581,26.0119,25.4652,26.627,30.9687,29.6824,23,22,17,29,21,29,34,32,29,23
504.531,0.903342,0.00108846,3,7,0,-501.859,2.49799,2.50135,2.49909,2.49932,2.50033,2.49967,2.50026,2.50139,2.49999,2.49876,0.000127725,19.9135,21.1274,23.1308,24.5173,25.6086,26.3177,25.8136,27.0106,31.4806,30.1596,19,10,16,14,30,25,20,26,40,38
506.777,0.989522,0.00108846,3,7,0,-501.62,2.50202,2.4985,2.49949,2.50064,2.49976,2.49913,2.49998,2.49979,2.49997,2.49869,0.000103716,18.2228,19.0008,20.5092,21.5226,22.2595,22.7564,22.4102,23.2248,26.3349,25.4268,24,19,22,20,28,21,27,21,27,28
506.016,0.965509,0.00108846,3,15,0,-499.216,2.49999,2.50122,2.50103,2.49902,2.5008,2.50101,2.49969,2.5,2.50008,2.50034,8.1222e-05,16.6723,17.296,18.3445,18.9955,19.551,19.9059,19.6296,20.1951,22.2826,21.7059,20,12,11,12,23,14,17,23,26,22
505.756,0.889998,0.00108846,3,15,0,-500.203,2.49977,2.50037,2.50027,2.50245,2.49958,2.4994,2.50101,2.49908,2.49974,2.50115,9.37105e-05,17.4925,18.2347,19.5183,20.411,20.9977,21.4292,21.1524,21.8071,24.4416,23.7397,19,24,16,24,21,18,14,17,24,24
506.424,0.877051,0.00108846,4,15,0,-498.02,2.49967,2.50062,2.49987,2.50101,2.50058,2.50014,2.50094,2.50058,2.49759,2.50002,0.000121827,19.4975,20.5831,22.4726,23.7776,24.7513,25.4095,24.9511,26.0158,30.0579,28.9579,16,23,22,22,28,22,23,28,27,31
506.004,0.89905,0.00108846,3,7,0,-502.065,2.50226,2.49917,2.49984,2.49957,2.50013,2.49958,2.49876,2.50013,2.49824,2.49933,0.000108951,18.5995,19.4463,21.0634,22.1256,22.9559,23.4972,23.0823,24.0019,27.3323,26.4075,16,20,24,25,26,32,18,23,44,26
506.025,0.930998,0.00108846,3,7,0,-500.657,2.50128,2.5003,2.49986,2.50149,2.50067,2.50143,2.50087,2.49997,2.49822,2.4991,0.000112277,18.8216,19.7487,21.4189,22.5759,23.4166,24.0177,23.5875,24.5,28.0161,27.0327,19,21,31,29,20,18,29,22,18,17
504.745,0.860127,0.00108846,3,7,0,-500.463,2.50017,2.49822,2.50135,2.49971,2.50028,2.49885,2.49967,2.49962,2.49807,2.49904,9.12041e-05,17.331,18.0005,19.2948,20.0775,20.7085,21.096,20.815,21.4814,23.9505,23.2715,15,19,23,19,27,15,15,22,20,24
505.816,0.748217,0.00108846,4,15,0,-498.522,2.49922,2.49879,2.49806,2.49988,2.50026,2.50106,2.4997,2.50007,2.50076,2.50096,8.95094e-05,17.2014,17.8799,19.0682,19.8952,20.505,20.9276,20.6094,21.2655,23.7145,23.0371,11,16,17,16,28,19,20,19,22,26
506.135,0.939596,0.00108846,3,15,0,-499.523,2.50176,2.50128,2.49907,2.49947,2.49957,2.49982,2.50054,2.49997,2.49896,2.5003,0.000128238,20.0283,21.1725,23.19,24.5901,25.6654,26.403,25.8988,27.0583,31.5684,30.3165,26,18,29,26,25,28,30,21,28,40
506.883,0.843662,0.00108846,4,15,0,-501.11,2.50105,2.50115,2.49953,2.49944,2.49997,2.50041,2.49906,2.49932,2.50162,2.49958,9.20576e-05,17.4035,18.1197,19.3424,20.1661,20.8049,21.238,20.9071,21.5892,24.1887,23.4257,16,17,12,19,25,19,14,24,29,20
505.362,0.687654,0.00108846,4,15,0,-499.345,2.49942,2.49892,2.49821,2.50102,2.50042,2.50043,2.50183,2.50058,2.49938,2.50096,0.000121106,19.4385,20.4847,22.3541,23.6841,24.6438,25.3066,24.8678,25.8995,29.951,28.837,19,16,21,37,22,24,30,27,24,30
499.959,0.907556,0.00108846,3,15,0,-494.998,2.49962,2.50001,2.50172,2.49885,2.50198,2.49851,2.49721,2.49805,2.49896,2.50041,0.000108005,18.4828,19.3837,21.0029,21.9952,22.8721,23.3385,22.9188,23.8113,27.1604,26.2587,24,25,13,30,24,16,21,22,36,33
503.469,0.997751,0.00108846,3,7,0,-494.635,2.50016,2.49975,2.50027,2.50025,2.50044,2.49888,2.49836,2.49694,2.49871,2.50049,9.93556e-05,17.8852,18.6711,20.0801,21.0063,21.7169,22.16,21.8078,22.5385,25.4627,24.6953,13,17,12,24,12,22,19,21,23,13
506.947,1,0.00108846,3,7,0,-500.629,2.49984,2.49862,2.50014,2.4999,2.4988,2.50124,2.50105,2.49973,2.49871,2.50109,0.000115308,19.0159,19.9743,21.754,22.9175,23.7886,24.4566,24.016,24.9606,28.6686,27.6767,27,30,20,17,30,29,26,31,31,27
508.438,0.988579,0.00108846,3,7,0,-504.83,2.49939,2.49866,2.49996,2.49979,2.49956,2.50058,2.5007,2.49982,2.49861,2.50091,0.000114843,18.9732,19.9352,21.6992,22.8567,23.7423,24.3718,23.942,24.8906,28.5665,27.5802,11,17,22,22,25,22,22,23,21,27
509.361,0.969081,0.00108846,4,15,0,-505.875,2.50034,2.5011,2.49977,2.50008,2.4986,2.50023,2.50067,2.50029,2.49955,2.49948,0.000103814,18.1991,19.0584,20.525,21.5222,22.2464,22.795,22.4387,23.2505,26.3431,25.4646,20,22,23,27,22,21,24,21,33,25
506.778,0.917445,0.00108846,3,15,0,-504.313,2.50033,2.50063,2.50032,2.49773,2.50098,2.50043,2.49994,2.49894,2.4992,2.49907,0.000104111,18.2197,19.0737,20.5669,21.5065,22.3378,22.8404,22.4614,23.2621,26.3918,25.5077,22,18,21,25,21,20,22,25,33,19
507.756,0.901957,0.00108846,3,15,0,-502.393,2.50003,2.49905,2.49943,2.50198,2.49949,2.50001,2.50091,2.50047,2.50042,2.50051,0.000118278,19.239,20.2397,22.0654,23.3422,24.2195,24.868,24.4354,25.4449,29.3586,28.2505,17,23,28,35,23,23,22,31,29,26
508.317,0.99517,0.00108846,3,15,0,-504.707,2.49877,2.49903,2.50057,2.49939,2.50101,2.50056,2.49927,2.49909,2.50018,2.50009,0.000117535,19.1596,20.1746,22.0084,23.1873,24.1517,24.7703,24.289,25.2926,29.1897,28.0898,17,16,24,24,22,27,28,29,32,24
508.212,0.630149,0.00108846,4,15,0,-502.012,2.50042,2.50093,2.50119,2.5001,2.50095,2.50103,2.4992,2.50065,2.50018,2.49905,0.000100763,17.9872,18.8065,20.2412,21.1657,21.9065,22.397,22.0074,22.8212,25.7684,24.9076,17,18,16,20,24,14,20,10,24,31
506.457,0.942307,0.00108846,4,15,0,-504.552,2.49963,2.49909,2.5004,2.50035,2.49929,2.50253,2.49953,2.49934,2.49988,2.49984,0.000121482,19.4707,20.5213,22.4455,23.717,24.67,25.4174,24.8655,25.928,30.0496,28.8818,18,30,30,15,30,30,23,25,31,33
509.699,0.812535,0.00108846,3,15,0,-499.637,2.49954,2.50085,2.49924,2.49988,2.49968,2.5005,2.50044,2.50035,2.50064,2.50043,9.70319e-05,17.7144,18.5058,19.8264,20.7326,21.4094,21.8871,21.5569,22.291,25.0751,24.2892,15,21,17,23,21,18,18,23,28,21
508.098,0.878659,0.00108846,3,15,0,-504.552,2.50047,2.49927,2.49881,2.49998,2.50014,2.49969,2.49963,2.50027,2.4994,2.50025,0.000130108,20.1474,21.3007,23.4029,24.8561,25.9609,26.6991,26.1612,27.3831,32.0243,30.7205,23,21,23,22,25,30,18,23,38,29
504.46,0.948924,0.00108846,3,7,0,-503.215,2.50121,2.4998,2.50067,2.49982,2.50115,2.49956,2.50096,2.50043,2.49939,2.5002,0.000140609,20.9971,22.2962,24.7173,26.3245,27.623,28.4415,27.8634,29.2372,34.6235,33.099,20,15,37,14,22,28,35,28,36,34
505.537,0.966955,0.00108846,3,7,0,-500.607,2.50134,2.49989,2.50109,2.49926,2.50038,2.50049,2.50108,2.50038,2.49937,2.50035,0.000135326,20.5756,21.7975,24.0797,25.5588,26.7667,27.575,27.0149,28.2901,33.2896,31.8841,16,24,19,25,31,20,14,32,41,18
507.671,0.964513,0.00108846,3,15,0,-500.334,2.49929,2.49949,2.49871,2.4998,2.50055,2.49904,2.50044,2.50057,2.49916,2.49906,0.000124,19.6545,20.7529,22.693,24.0333,25.0654,25.7164,25.2592,26.3697,30.5953,29.3805,23,15,19,21,32,30,18,26,33,34
508.211,0.994525,0.00108846,4,15,0,-503.593,2.49926,2.50035,2.4993,2.49963,2.50029,2.49981,2.50039,2.49813,2.50005,2.49893,9.99464e-05,17.9099,18.7299,20.1203,21.0612,21.7884,22.2598,21.9283,22.6485,25.6093,24.7605,13,18,27,26,17,30,24,25,23,29
509.087,0.985448,0.00108846,4,15,0,-503.883,2.50073,2.49932,2.49916,2.50032,2.49963,2.49995,2.49987,2.50017,2.49824,2.4998,0.000109945,18.6425,19.5327,21.1545,22.263,23.0773,23.6474,23.2434,24.1517,27.5353,26.6071,13,20,31,26,30,23,21,25,25,22
510.587,0.92123,0.00108846,3,15,0,-505.474,2.49927,2.49987,2.49955,2.49942,2.50034,2.50018,2.50055,2.50023,2.49956,2.50053,0.000108581,18.5175,19.4289,21.0182,22.0772,22.9113,23.4588,23.0734,23.949,27.2934,26.3696,19,24,16,21,13,23,22,17,29,24
509.263,0.923902,0.00108846,4,15,0,-505.264,2.50016,2.49995,2.49951,2.50006,2.49931,2.49945,2.49902,2.50023,2.49965,2.49867,0.000118146,19.2317,20.2465,22.0526,23.2806,24.1966,24.8343,24.3703,25.4178,29.3071,28.1723,15,26,19,23,31,38,28,24,28,19
508.254,0.91571,0.00108846,3,7,0,-506.316,2.50025,2.49927,2.50054,2.49999,2.50167,2.49997,2.50152,2.49966,2.49994,2.49919,0.00010866,18.5414,19.4239,21.0474,22.0995,22.9524,23.4652,23.1066,23.9472,27.3197,26.3493,14,16,20,29,10,24,23,21,33,28
508.598,1,0.00108846,3,15,0,-506.653,2.49945,2.5003,2.49951,2.49975,2.499,2.49997,2.49835,2.499,2.49964,2.49986,0.000115939,19.0548,20.0621,21.8093,22.9935,23.8807,24.5186,24.0401,25.0403,28.8299,27.7667,21,26,23,28,32,30,30,21,21,21
506.472,0.795715,0.00108846,4,23,0,-500.063,2.49919,2.49981,2.49828,2.49933,2.49977,2.49926,2.50066,2.501,2.49917,2.50179,0.000103024,18.1228,18.9692,20.4132,21.4133,22.1704,22.6646,22.3345,23.153,26.1788,25.3805,18,20,19,18,15,19,18,22,24,33
506.899,0.924963,0.00108846,4,23,0,-502.876,2.49999,2.5001,2.50233,2.49983,2.50057,2.49955,2.50043,2.4993,2.49973,2.49845,0.000115185,19.0096,19.9933,21.7881,22.9005,23.8137,24.3971,23.9837,24.9307,28.6714,27.5794,21,15,20,22,30,21,26,19,27,20
508.321,0.981981,0.00108846,4,15,0,-503.862,2.50011,2.50046,2.49879,2.49903,2.50005,2.50022,2.49991,2.49998,2.49931,2.50184,0.000106635,18.3942,19.2784,20.7978,21.8345,22.647,23.186,22.7964,23.655,26.8945,26.0416,23,23,22,19,20,20,34,27,26,31
509.015,0.990519,0.00108846,4,23,0,-506.676,2.50047,2.49964,2.49966,2.49942,2.50035,2.49961,2.50051,2.50007,2.50048,2.49809,0.000107261,18.4456,19.3147,20.8814,21.9183,22.7365,23.2595,22.8943,23.7493,27.0518,26.0599,10,21,18,36,18,27,23,21,30,27
506.542,0.836597,0.00108846,3,7,0,-503.464,2.50098,2.49927,2.50048,2.50019,2.50173,2.50022,2.49888,2.50136,2.50079,2.49883,0.000102745,18.1358,18.9362,20.4294,21.3989,22.1778,22.6482,22.2582,23.1211,26.167,25.2555,27,25,19,16,22,29,14,28,26,20
506.163,0.954052,0.00108846,4,15,0,-502.16,2.49821,2.50031,2.50128,2.49979,2.49847,2.49977,2.50116,2.50107,2.50069,2.49984,0.000116287,19.0568,20.0925,21.8862,23.0384,23.9163,24.565,24.1571,25.1466,28.9349,27.8349,15,17,22,26,29,20,21,20,38,25
508.621,1,0.00108846,3,15,0,-503.692,2.49842,2.50035,2.49918,2.49978,2.50037,2.49933,2.50096,2.50052,2.50045,2.50025,0.000116715,19.0924,20.1302,21.8872,23.0922,24.0216,24.6179,24.2131,25.1999,29.0202,27.9313,18,19,21,21,25,25,36,22,29,24
506.516,0.873147,0.00108846,3,7,0,-504.353,2.50003,2.49902,2.50096,2.50009,2.49934,2.50201,2.49819,2.50063,2.50028,2.50019,0.000111124,18.7146,19.6261,21.3187,22.4024,23.2295,23.8652,23.3656,24.3408,27.8342,26.8415,19,22,18,19,27,18,14,22,32,25
507.029,0.984839,0.00108846,3,7,0,-502.739,2.49975,2.49932,2.49926,2.49895,2.49861,2.49829,2.49988,2.50058,2.50078,2.5001,0.000120059,19.3665,20.4008,22.2601,23.5,24.4502,25.0936,24.667,25.7314,29.7606,28.5986,20,12,17,27,24,20,24,26,32,26
506.595,0.884982,0.00108846,3,7,0,-502.381,2.49997,2.5003,2.50145,2.50117,2.50046,2.50189,2.50018,2.50077,2.50117,2.50013,9.88525e-05,17.847,18.641,20.053,20.9677,21.6539,22.1595,21.7832,22.5544,25.4304,24.5982,26,23,16,19,33,21,31,28,26,23
508.795,1,0.00108846,3,7,0,-505.519,2.50003,2.49943,2.4985,2.49985,2.49974,2.49944,2.50053,2.49936,2.50121,2.50003,0.000100886,17.9888,18.7884,20.1995,21.1748,21.8959,22.3781,22.0529,22.8094,25.8188,24.9538,18,20,30,22,13,21,29,21,28,23
505.283,0.957278,0.00108846,4,15,0,-500.841,2.50006,2.49977,2.49846,2.50018,2.50013,2.50077,2.49939,2.50124,2.50049,2.49752,0.00012079,19.4272,20.4743,22.3242,23.6232,24.5916,25.2668,24.7611,25.8656,29.9138,28.6736,21,17,22,22,23,24,25,29,21,28
508.64,0.99918,0.00108846,4,15,0,-502.872,2.49968,2.50024,2.49863,2.49972,2.50038,2.50017,2.49967,2.49865,2.50119,2.49947,0.000107387,18.4399,19.3367,20.8732,21.9399,22.7539,23.2903,22.892,23.7343,27.0964,26.1193,23,17,6,27,28,29,17,20,32,19
507.953,0.930453,0.00108846,5,31,0,-502.968,2.5007,2.49994,2.50061,2.5007,2.50007,2.4998,2.50007,2.49974,2.49936,2.50178,9.13293e-05,17.3485,18.0412,19.2926,20.1111,20.7192,21.1319,20.8387,21.5006,24.0038,23.356,19,8,12,22,22,18,18,26,23,16
